what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1443458341576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458342115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458356990
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1443458358936
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458359138
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1443458360325
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458360679
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458360783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458362566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458366063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1443458368389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458368864
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458370968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458371696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458381280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458381651
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458382855
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1443458385035
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458385362
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458385447
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1443458387309
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458390544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1443458393733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458394222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458400004
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458402372
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458407277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1443458408904
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458409344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458410589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458411175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458421994
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458423985
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458424080
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1443458427461
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458435127
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458435223
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1443458436678
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458437525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458438277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458438969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458441270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458445140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458445780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458446130
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458451650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458453742
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1443458454989
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458455164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458455949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458456391
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1443458457543
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458459012
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458459101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1443458461011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1443458463589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458464110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458466066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458467046
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458474453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458475301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458480827
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1443458484737
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458484966
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458485049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1443458487006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458488004
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458489703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458490753
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458492540
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458494473
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458495067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458495368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458504969
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458506065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458514920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458516364
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458547336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458551344
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458552205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458552732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458558894
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.TypeHierarchy",1443458559559
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458559559
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458559588
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458559598
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458559606
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458559626
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458559646
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458559668
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458559689
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458559697
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458559710
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458559718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.closeAll",1443458559730
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1443458560584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.collapseAll",1443458562254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.collapseAll",1443458562495
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458567324
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458567480
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458578146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458578217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458578572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458579966
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458580082
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458580185
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458583559
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458583674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458587468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458587996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458593398
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458593891
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458596842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458612988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458616078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458809837
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1443458818328
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458818328
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458818355
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458818370
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.closeAll",1443458818415
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458838753
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458838831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458843359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458844402
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458844921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458845403
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1443458846782
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458849919
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458850031
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1443458850622
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458850886
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1443458850986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458856340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458869214
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443458870236
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443459006870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443459007960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443459433439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443459434477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443459779854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443459781826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443459782980
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1443459783295
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1443793809010
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1443793809010
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1443793809010
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1443793809010
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1443793809025
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1443793809025
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1443793809025
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1443793809025
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1443793809025
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1443793809025
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1443793809025
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1443793809025
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1443793809025
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1443793809025
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1443793809041
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1443793809041
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1443793809041
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1443793809041
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1443793809041
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1443793809056
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1443793809056
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1443793809056
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1443793809056
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1443793809056
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1443793809056
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1443793809056
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1443793809072
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1443793809072
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1443793809072
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1443793809072
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1443793809072
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1443793809072
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1443793809072
started,bundle,org.eclipse.equinox.p2.publisher,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.publisher",1443793809072
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1443793809072
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1443793809072
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1443793809072
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1443793809072
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1443793809072
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1443793809072
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1443793809103
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1443793809103
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1443793809103
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1443793809103
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1443793809103
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1443793809103
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1443793809103
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1443793809197
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110928-1453,"org.eclipse.jdt.junit",1443793809197
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1443793809197
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1443793809197
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1443793809197
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1443793809197
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1443793809197
started,bundle,org.eclipse.jst.common.frameworks,1.1.501.v201201190400,"org.eclipse.jst.common.frameworks",1443793809197
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1443793809212
